Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.901130e-32,3.454608e-34,4.344969e-41,1.432105e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,3.153289e-41,5.344601e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.447780e-41,-8.668823e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.974758e-41,-6.492295e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,8.887882e-42,-1.337983e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,8.341918e-42,-2.447787e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.741728e-42,-1.541940e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.741728e-42,1.541940e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-8.341919e-42,2.447787e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-8.887882e-42,1.337983e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.974758e-41,6.492295e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.447780e-41,8.668823e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-3.153289e-41,-5.344601e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.344969e-41,-1.432105e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.672446e-41,-3.925640e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-6.359288e-41,3.737027e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.694408e-41,1.067250e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.980507e-41,3.088920e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.110518e-41,3.983088e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.297051e-41,4.537596e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-4.032522e-41,5.434354e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.403660e-41,7.719262e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.121589e-41,8.413202e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.545574e-41,8.493286e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.199605e-41,9.553096e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.256913e-41,8.326851e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.194563e-41,8.401403e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.877587e-41,7.926895e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.550585e-41,7.616214e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-8.863919e-42,8.254010e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-6.087730e-42,7.850569e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-2.056953e-42,7.306074e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,1.129387e-41,-5.251309e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,1.673842e-41,-5.833111e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,1.873271e-41,-6.189469e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.278107e-41,-5.440036e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.681011e-41,-6.091554e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.717969e-41,-6.862550e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.449893e-41,-7.103823e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.676552e-41,-8.336189e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.595355e-41,-7.472336e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.883447e-41,-7.807446e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.970827e-41,-6.668360e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,4.277296e-41,-4.576725e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.110518e-41,-3.983088e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.616501e-41,-3.623227e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.579717e-41,-3.438622e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.095167e-41,-1.473541e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.345932e-41,-4.706383e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.968249e-41,-1.421474e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,3.974029e-41,2.049982e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.856233e-41,-1.025499e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.405759e-41,-1.456070e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.084563e-41,-1.531077e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,9.529679e-42,-2.297647e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,7.153093e-42,-2.949657e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,3.892994e-42,-1.558495e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-3.892994e-42,1.558495e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-7.153093e-42,2.949657e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-9.529679e-42,2.297647e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.084563e-41,1.531077e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.405759e-41,1.456070e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.856233e-41,1.025499e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-3.974029e-41,-2.049981e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.968249e-41,1.421474e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.345932e-41,4.706383e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.095167e-41,1.473541e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.579717e-41,3.438622e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.616501e-41,3.623227e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.110518e-41,3.983088e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-4.277296e-41,4.576725e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.970827e-41,6.668360e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.883447e-41,7.807446e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.595355e-41,7.472336e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.676552e-41,8.336189e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.449893e-41,7.103823e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.717969e-41,6.862550e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.681011e-41,6.091554e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.278107e-41,5.440036e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-1.873271e-41,6.189469e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-1.673842e-41,5.833111e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-1.129387e-41,5.251309e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,2.227580e-42,-4.822826e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,9.558595e-42,-5.492686e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,1.254917e-41,-5.709797e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.314928e-41,-5.016157e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.936971e-41,-5.397914e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.060300e-41,-5.880801e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.914433e-41,-5.671021e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.478089e-41,-7.081088e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.180853e-41,-6.205793e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.365499e-41,-6.810803e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.895481e-41,-6.231438e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,4.083091e-41,-4.299895e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.980507e-41,-3.088920e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.579716e-41,-3.438622e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.615638e-41,-3.631278e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.258612e-41,-1.952515e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.052862e-41,-1.055003e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.632258e-41,-2.856536e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,3.804741e-41,-6.346680e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.959856e-41,-5.459963e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.540969e-41,-1.647004e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.050385e-41,-1.772248e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.104069e-41,-2.275325e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.207795e-41,-2.717653e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.143716e-42,-1.359147e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.143716e-42,1.359147e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.207795e-41,2.717653e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.104069e-41,2.275325e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.050385e-41,1.772248e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.540969e-41,1.647004e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.959856e-41,5.459963e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-3.804741e-41,6.346680e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.632258e-41,2.856536e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.052862e-41,1.055003e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.258612e-41,1.952515e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.615638e-41,3.631278e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.579716e-41,3.438622e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.980507e-41,3.088920e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-4.083091e-41,4.299895e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.895481e-41,6.231438e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.365499e-41,6.810803e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.180853e-41,6.205793e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.478089e-41,7.081088e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.914433e-41,5.671021e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.060300e-41,5.880801e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.936971e-41,5.397914e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.314928e-41,5.016157e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-1.254917e-41,5.709797e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-9.558595e-42,5.492686e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-2.227580e-42,4.822826e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,2.532311e-41,-3.459968e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,3.143386e-41,-3.917530e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,3.341373e-41,-4.203950e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.012643e-41,-3.482296e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.767401e-41,-3.483087e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.678793e-41,-4.215488e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.606888e-41,-4.049667e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.134031e-41,-4.988740e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.426994e-41,-4.252889e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.230150e-41,-4.504198e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.017184e-41,-4.252581e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,4.821546e-41,-2.594978e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.694408e-41,-1.067250e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.095167e-41,-1.473541e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.258612e-41,-1.952515e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.860112e-41,-8.968698e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.701586e-41,-4.880896e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.926795e-41,1.414173e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,4.448913e-41,-8.779064e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,3.420794e-41,-3.882556e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.875720e-41,-1.631309e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.108071e-41,-2.140596e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.156545e-41,-2.389178e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.393811e-41,-2.490904e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.461528e-42,-1.161061e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.461528e-42,1.161061e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.393811e-41,2.490904e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.156545e-41,2.389178e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.108071e-41,2.140596e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.875720e-41,1.631309e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-3.420794e-41,3.882556e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-4.448913e-41,8.779065e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.926795e-41,-1.414174e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.701586e-41,4.880896e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.860112e-41,8.968698e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.258612e-41,1.952515e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.095167e-41,1.473541e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.694408e-41,1.067250e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-4.821546e-41,2.594978e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.017184e-41,4.252581e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.230150e-41,4.504198e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.426994e-41,4.252889e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.134031e-41,4.988740e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.606888e-41,4.049667e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.678793e-41,4.215488e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.767401e-41,3.483087e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.012643e-41,3.482296e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-3.341373e-41,4.203950e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-3.143386e-41,3.917530e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-2.532311e-41,3.459968e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,4.116556e-41,-1.973118e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,4.607894e-41,-2.310699e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,4.681734e-41,-2.426861e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.285814e-41,-1.817843e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.942735e-41,-2.018300e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.934995e-41,-3.004582e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,6.051003e-41,-2.778967e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.901265e-41,-3.349957e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.328637e-41,-2.689387e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.029371e-41,-3.193448e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,6.896841e-41,-3.214830e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,6.676352e-41,-1.660053e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,6.359288e-41,-3.737028e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.345932e-41,-4.706384e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.052862e-41,-1.055003e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.701586e-41,-4.880896e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,6.390382e-41,-3.721571e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,5.669878e-41,-3.658754e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,5.370210e-41,-2.289063e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,4.033022e-41,-7.816011e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,3.207030e-41,-2.040552e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.621982e-41,-2.513754e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.013757e-41,-2.658373e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.006732e-41,-2.879551e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,4.058139e-42,-1.210342e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-4.058139e-42,1.210342e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.006732e-41,2.879551e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.013757e-41,2.658373e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.621982e-41,2.513754e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-3.207030e-41,2.040552e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-4.033022e-41,7.816011e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-5.370210e-41,2.289063e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-5.669878e-41,3.658754e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-6.390382e-41,3.721571e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.701586e-41,4.880896e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.052862e-41,1.055003e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.345932e-41,4.706384e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-6.359288e-41,3.737028e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-6.676352e-41,1.660053e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-6.896841e-41,3.214830e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-7.029371e-41,3.193448e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-7.328637e-41,2.689387e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.901265e-41,3.349957e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-6.051003e-41,2.778967e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.934995e-41,3.004582e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.942735e-41,2.018300e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.285814e-41,1.817843e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-4.681734e-41,2.426861e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-4.607894e-41,2.310699e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-4.116556e-41,1.973118e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,4.187606e-41,-6.336350e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,4.685470e-41,-9.896963e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,4.674887e-41,-9.291195e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.043199e-41,-3.651766e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,5.644903e-41,-4.737860e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.522366e-41,-1.624942e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.689063e-41,-1.523987e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.349617e-41,-2.236810e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,6.500234e-41,-1.783232e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,6.394562e-41,-2.456457e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,6.362300e-41,-2.728212e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,6.255941e-41,-9.372949e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.672446e-41,3.925639e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.968249e-41,-1.421479e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.632258e-41,-2.856537e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.926795e-41,1.414175e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.669878e-41,-3.658754e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,5.359035e-41,-5.078496e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,4.594813e-41,1.659505e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.989303e-41,-4.244383e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.968459e-41,-1.576135e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.526903e-41,-2.047128e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,9.026875e-42,-2.557223e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.145074e-41,-2.632434e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,5.043517e-43,-1.076282e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-5.043517e-43,1.076282e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.145074e-41,2.632434e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-9.026875e-42,2.557223e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.526903e-41,2.047128e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.968459e-41,1.576135e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.989303e-41,4.244383e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-4.594813e-41,-1.659505e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-5.359035e-41,5.078496e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.669878e-41,3.658754e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.926795e-41,-1.414175e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.632258e-41,2.856537e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.968249e-41,1.421480e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.672446e-41,-3.925639e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-6.255941e-41,9.372949e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-6.362300e-41,2.728212e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-6.394562e-41,2.456457e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-6.500234e-41,1.783232e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.349617e-41,2.236810e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.689063e-41,1.523987e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.522366e-41,1.624942e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-5.644903e-41,4.737861e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.043199e-41,3.651766e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-4.674887e-41,9.291195e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-4.685470e-41,9.896962e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-4.187606e-41,6.336350e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,3.994743e-41,-5.059366e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,4.457126e-41,-7.333594e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,4.352009e-41,-5.926555e-42,0.000000e+00,0.000000e+00
