Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.948412e-32,7.601830e-34,5.046246e-36,-9.369465e-37,0.000000e+00,0.000000e+00
1.944863e-32,7.767661e-34,3.065030e-36,-6.189260e-36,0.000000e+00,0.000000e+00
1.939464e-32,8.158359e-34,1.035344e-36,-1.045552e-35,0.000000e+00,0.000000e+00
1.934348e-32,8.636932e-34,-5.547030e-37,-1.263824e-35,0.000000e+00,0.000000e+00
1.931569e-32,9.032426e-34,-1.496024e-36,-1.215029e-35,0.000000e+00,0.000000e+00
1.932289e-32,9.199891e-34,-1.877090e-36,-9.085475e-36,0.000000e+00,0.000000e+00
1.936296e-32,9.072579e-34,-1.982852e-36,-4.196000e-36,0.000000e+00,0.000000e+00
1.942045e-32,8.688040e-34,-2.123081e-36,1.315905e-36,0.000000e+00,0.000000e+00
1.947237e-32,8.178455e-34,-2.464103e-36,6.129729e-36,0.000000e+00,0.000000e+00
1.949703e-32,7.727589e-34,-2.933594e-36,9.163535e-36,0.000000e+00,0.000000e+00
1.948287e-32,7.508139e-34,-3.237021e-36,9.852122e-36,0.000000e+00,0.000000e+00
1.943367e-32,7.620143e-34,-2.978906e-36,8.268575e-36,0.000000e+00,0.000000e+00
1.936805e-32,8.051149e-34,-1.840056e-36,5.060090e-36,0.000000e+00,0.000000e+00
1.931313e-32,8.671974e-34,2.607936e-37,1.225264e-36,0.000000e+00,0.000000e+00
1.929439e-32,9.270340e-34,3.087326e-36,-2.193617e-36,0.000000e+00,0.000000e+00
1.932532e-32,9.612359e-34,6.123545e-36,-4.407355e-36,0.000000e+00,0.000000e+00
1.940047e-32,9.512672e-34,8.720138e-36,-5.077554e-36,0.000000e+00,0.000000e+00
1.949418e-32,8.891097e-34,1.029824e-35,-4.361855e-36,0.000000e+00,0.000000e+00
1.956436e-32,7.797544e-34,1.053378e-35,-2.803405e-36,0.000000e+00,0.000000e+00
1.957190e-32,6.402700e-34,9.410701e-36,-1.111900e-36,0.000000e+00,0.000000e+00
1.957181e-32,6.400862e-34,-7.829725e-36,-5.590140e-36,0.000000e+00,0.000000e+00
1.956301e-32,7.797006e-34,-8.415245e-36,-4.180850e-36,0.000000e+00,0.000000e+00
1.949136e-32,8.898268e-34,-7.595674e-36,-2.749766e-36,0.000000e+00,0.000000e+00
1.939632e-32,9.533374e-34,-5.411888e-36,-1.940908e-36,0.000000e+00,0.000000e+00
1.932030e-32,9.649490e-34,-2.212705e-36,-2.198862e-36,0.000000e+00,0.000000e+00
1.928913e-32,9.322248e-34,1.388522e-36,-3.625115e-36,0.000000e+00,0.000000e+00
1.930825e-32,8.732199e-34,4.681956e-36,-5.889822e-36,0.000000e+00,0.000000e+00
1.936395e-32,8.109749e-34,7.061967e-36,-8.279883e-36,0.000000e+00,0.000000e+00
1.943045e-32,7.666299e-34,8.190121e-36,-9.884595e-36,0.000000e+00,0.000000e+00
1.948033e-32,7.533320e-34,8.066693e-36,-9.870436e-36,0.000000e+00,0.000000e+00
1.949482e-32,7.728285e-34,6.990472e-36,-7.762237e-36,0.000000e+00,0.000000e+00
1.947013e-32,8.157620e-34,5.426551e-36,-3.639513e-36,0.000000e+00,0.000000e+00
1.941797e-32,8.654710e-34,3.833729e-36,1.822155e-36,0.000000e+00,0.000000e+00
1.936028e-32,9.039679e-34,2.515453e-36,7.489634e-36,0.000000e+00,0.000000e+00
1.932027e-32,9.180817e-34,1.546654e-36,1.205985e-35,0.000000e+00,0.000000e+00
1.931346e-32,9.037374e-34,7.981570e-37,1.441712e-35,0.000000e+00,0.000000e+00
1.934188e-32,8.670051e-34,4.226361e-38,1.395511e-35,0.000000e+00,0.000000e+00
1.939367e-32,8.216585e-34,-9.076896e-37,1.076485e-35,0.000000e+00,0.000000e+00
1.944799e-32,7.841599e-34,-2.083011e-36,5.627556e-36,0.000000e+00,0.000000e+00
1.948331e-32,7.678427e-34,-3.318498e-36,-1.909396e-37,0.000000e+00,0.000000e+00
1.948574e-32,7.783017e-34,-4.302412e-36,-5.287231e-36,0.000000e+00,0.000000e+00
1.945440e-32,8.115580e-34,-4.698526e-36,-8.507617e-36,0.000000e+00,0.000000e+00
1.940159e-32,8.555877e-34,-4.291622e-36,-9.260823e-36,0.000000e+00,0.000000e+00
1.934797e-32,8.946400e-34,-3.097110e-36,-7.662902e-36,0.000000e+00,0.000000e+00
1.931447e-32,9.148124e-34,-1.388026e-36,-4.471646e-36,0.000000e+00,0.000000e+00
1.931425e-32,9.089302e-34,3.762150e-37,-8.320832e-37,0.000000e+00,0.000000e+00
1.934755e-32,8.790364e-34,1.697060e-36,2.087491e-36,0.000000e+00,0.000000e+00
1.940171e-32,8.356382e-34,2.207731e-36,3.456000e-36,0.000000e+00,0.000000e+00
1.945598e-32,7.939913e-34,1.804832e-36,3.025190e-36,0.000000e+00,0.000000e+00
1.948956e-32,7.687306e-34,6.907693e-37,1.185220e-36,0.000000e+00,0.000000e+00
1.948956e-32,7.687306e-34,-6.907693e-37,-1.185220e-36,0.000000e+00,0.000000e+00
1.945598e-32,7.939913e-34,-1.804832e-36,-3.025190e-36,0.000000e+00,0.000000e+00
1.940171e-32,8.356382e-34,-2.207731e-36,-3.456000e-36,0.000000e+00,0.000000e+00
1.934755e-32,8.790364e-34,-1.697060e-36,-2.087491e-36,0.000000e+00,0.000000e+00
1.931425e-32,9.089302e-34,-3.762150e-37,8.320832e-37,0.000000e+00,0.000000e+00
1.931447e-32,9.148124e-34,1.388026e-36,4.471646e-36,0.000000e+00,0.000000e+00
1.934797e-32,8.946400e-34,3.097110e-36,7.662902e-36,0.000000e+00,0.000000e+00
1.940159e-32,8.555877e-34,4.291622e-36,9.260823e-36,0.000000e+00,0.000000e+00
1.945440e-32,8.115580e-34,4.698526e-36,8.507617e-36,0.000000e+00,0.000000e+00
1.948574e-32,7.783017e-34,4.302412e-36,5.287231e-36,0.000000e+00,0.000000e+00
1.948331e-32,7.678427e-34,3.318498e-36,1.909396e-37,0.000000e+00,0.000000e+00
1.944799e-32,7.841599e-34,2.083011e-36,-5.627556e-36,0.000000e+00,0.000000e+00
1.939367e-32,8.216585e-34,9.076896e-37,-1.076485e-35,0.000000e+00,0.000000e+00
1.934188e-32,8.670051e-34,-4.226361e-38,-1.395511e-35,0.000000e+00,0.000000e+00
1.931346e-32,9.037374e-34,-7.981570e-37,-1.441712e-35,0.000000e+00,0.000000e+00
1.932027e-32,9.180817e-34,-1.546654e-36,-1.205985e-35,0.000000e+00,0.000000e+00
1.936028e-32,9.039679e-34,-2.515453e-36,-7.489634e-36,0.000000e+00,0.000000e+00
1.941797e-32,8.654710e-34,-3.833729e-36,-1.822155e-36,0.000000e+00,0.000000e+00
1.947013e-32,8.157620e-34,-5.426551e-36,3.639513e-36,0.000000e+00,0.000000e+00
1.949482e-32,7.728285e-34,-6.990472e-36,7.762237e-36,0.000000e+00,0.000000e+00
1.948033e-32,7.533320e-34,-8.066693e-36,9.870436e-36,0.000000e+00,0.000000e+00
1.943045e-32,7.666299e-34,-8.190121e-36,9.884595e-36,0.000000e+00,0.000000e+00
1.936395e-32,8.109749e-34,-7.061967e-36,8.279883e-36,0.000000e+00,0.000000e+00
1.930825e-32,8.732199e-34,-4.681956e-36,5.889822e-36,0.000000e+00,0.000000e+00
1.928913e-32,9.322248e-34,-1.388522e-36,3.625115e-36,0.000000e+00,0.000000e+00
1.932030e-32,9.649490e-34,2.212705e-36,2.198862e-36,0.000000e+00,0.000000e+00
1.939632e-32,9.533374e-34,5.411888e-36,1.940908e-36,0.000000e+00,0.000000e+00
1.949136e-32,8.898268e-34,7.595674e-36,2.749766e-36,0.000000e+00,0.000000e+00
1.956301e-32,7.797006e-34,8.415245e-36,4.180850e-36,0.000000e+00,0.000000e+00
1.957181e-32,6.400862e-34,7.829725e-36,5.590140e-36,0.000000e+00,0.000000e+00
1.957064e-32,6.387067e-34,-4.358588e-36,-1.032233e-35,0.000000e+00,0.000000e+00
1.956041e-32,7.782434e-34,-4.529090e-36,-9.240628e-36,0.000000e+00,0.000000e+00
1.948716e-32,8.888026e-34,-3.463178e-36,-7.929690e-36,0.000000e+00,0.000000e+00
1.939070e-32,9.532027e-34,-1.189864e-36,-6.941093e-36,0.000000e+00,0.000000e+00
1.931375e-32,9.659167e-34,1.964971e-36,-6.639307e-36,0.000000e+00,0.000000e+00
1.928232e-32,9.341301e-34,5.420065e-36,-7.120409e-36,0.000000e+00,0.000000e+00
1.930187e-32,8.755016e-34,8.483825e-36,-8.137921e-36,0.000000e+00,0.000000e+00
1.935850e-32,8.127944e-34,1.054141e-35,-9.138033e-36,0.000000e+00,0.000000e+00
1.942614e-32,7.671047e-34,1.122252e-35,-9.411805e-36,0.000000e+00,0.000000e+00
1.947705e-32,7.518148e-34,1.049572e-35,-8.325816e-36,0.000000e+00,0.000000e+00
1.949219e-32,7.691473e-34,8.659992e-36,-5.560218e-36,0.000000e+00,0.000000e+00
1.946770e-32,8.103360e-34,6.238822e-36,-1.273305e-36,0.000000e+00,0.000000e+00
1.941537e-32,8.592546e-34,3.814502e-36,3.871045e-36,0.000000e+00,0.000000e+00
1.935731e-32,8.982274e-34,1.858505e-36,8.836376e-36,0.000000e+00,0.000000e+00
1.931698e-32,9.140599e-34,6.125354e-37,1.247936e-35,0.000000e+00,0.000000e+00
1.931005e-32,9.023030e-34,5.460519e-38,1.387494e-35,0.000000e+00,0.000000e+00
1.933861e-32,8.683928e-34,-4.647401e-38,1.260310e-35,0.000000e+00,0.000000e+00
1.939072e-32,8.253816e-34,-1.521115e-38,8.905447e-36,0.000000e+00,0.000000e+00
1.944537e-32,7.891295e-34,-1.381142e-37,3.655055e-36,0.000000e+00,0.000000e+00
1.948081e-32,7.726632e-34,-5.641867e-37,-1.860890e-36,0.000000e+00,0.000000e+00
1.948306e-32,7.816591e-34,-1.268755e-36,-6.288360e-36,0.000000e+00,0.000000e+00
1.945122e-32,8.125861e-34,-2.086179e-36,-8.583535e-36,0.000000e+00,0.000000e+00
1.939772e-32,8.541033e-34,-2.791123e-36,-8.306941e-36,0.000000e+00,0.000000e+00
1.934344e-32,8.911754e-34,-3.191961e-36,-5.744245e-36,0.000000e+00,0.000000e+00
1.930953e-32,9.104349e-34,-3.199016e-36,-1.814245e-36,0.000000e+00,0.000000e+00
1.930924e-32,9.049050e-34,-2.843958e-36,2.210834e-36,0.000000e+00,0.000000e+00
1.934285e-32,8.764351e-34,-2.248551e-36,5.089683e-36,0.000000e+00,0.000000e+00
1.939755e-32,8.350143e-34,-1.561764e-36,5.984722e-36,0.000000e+00,0.000000e+00
1.945236e-32,7.952217e-34,-8.957172e-37,4.709675e-36,0.000000e+00,0.000000e+00
1.948628e-32,7.710723e-34,-2.889147e-37,1.776014e-36,0.000000e+00,0.000000e+00
1.948628e-32,7.710723e-34,2.889147e-37,-1.776014e-36,0.000000e+00,0.000000e+00
1.945236e-32,7.952217e-34,8.957172e-37,-4.709675e-36,0.000000e+00,0.000000e+00
1.939755e-32,8.350143e-34,1.561764e-36,-5.984722e-36,0.000000e+00,0.000000e+00
1.934285e-32,8.764351e-34,2.248551e-36,-5.089683e-36,0.000000e+00,0.000000e+00
1.930924e-32,9.049050e-34,2.843958e-36,-2.210834e-36,0.000000e+00,0.000000e+00
1.930953e-32,9.104349e-34,3.199016e-36,1.814245e-36,0.000000e+00,0.000000e+00
1.934344e-32,8.911754e-34,3.191961e-36,5.744245e-36,0.000000e+00,0.000000e+00
1.939772e-32,8.541033e-34,2.791123e-36,8.306941e-36,0.000000e+00,0.000000e+00
1.945122e-32,8.125861e-34,2.086179e-36,8.583535e-36,0.000000e+00,0.000000e+00
1.948306e-32,7.816591e-34,1.268755e-36,6.288360e-36,0.000000e+00,0.000000e+00
1.948081e-32,7.726632e-34,5.641867e-37,1.860890e-36,0.000000e+00,0.000000e+00
1.944537e-32,7.891295e-34,1.381142e-37,-3.655055e-36,0.000000e+00,0.000000e+00
1.939072e-32,8.253816e-34,1.521115e-38,-8.905447e-36,0.000000e+00,0.000000e+00
1.933861e-32,8.683928e-34,4.647401e-38,-1.260310e-35,0.000000e+00,0.000000e+00
1.931005e-32,9.023030e-34,-5.460519e-38,-1.387494e-35,0.000000e+00,0.000000e+00
1.931698e-32,9.140599e-34,-6.125354e-37,-1.247936e-35,0.000000e+00,0.000000e+00
1.935731e-32,8.982274e-34,-1.858505e-36,-8.836376e-36,0.000000e+00,0.000000e+00
1.941537e-32,8.592546e-34,-3.814502e-36,-3.871045e-36,0.000000e+00,0.000000e+00
1.946770e-32,8.103360e-34,-6.238822e-36,1.273305e-36,0.000000e+00,0.000000e+00
1.949219e-32,7.691473e-34,-8.659992e-36,5.560218e-36,0.000000e+00,0.000000e+00
1.947705e-32,7.518148e-34,-1.049572e-35,8.325816e-36,0.000000e+00,0.000000e+00
1.942614e-32,7.671047e-34,-1.122252e-35,9.411805e-36,0.000000e+00,0.000000e+00
1.935850e-32,8.127944e-34,-1.054141e-35,9.138033e-36,0.000000e+00,0.000000e+00
1.930187e-32,8.755016e-34,-8.483825e-36,8.137921e-36,0.000000e+00,0.000000e+00
1.928232e-32,9.341301e-34,-5.420065e-36,7.120409e-36,0.000000e+00,0.000000e+00
1.931375e-32,9.659167e-34,-1.964971e-36,6.639307e-36,0.000000e+00,0.000000e+00
1.939070e-32,9.532027e-34,1.189864e-36,6.941093e-36,0.000000e+00,0.000000e+00
1.948716e-32,8.888026e-34,3.463178e-36,7.929690e-36,0.000000e+00,0.000000e+00
1.956041e-32,7.782434e-34,4.529090e-36,9.240628e-36,0.000000e+00,0.000000e+00
1.957064e-32,6.387067e-34,4.358588e-36,1.032233e-35,0.000000e+00,0.000000e+00
1.956923e-32,6.365319e-34,-3.894296e-37,-1.142940e-35,0.000000e+00,0.000000e+00
1.955772e-32,7.757212e-34,-3.595541e-37,-1.073164e-35,0.000000e+00,0.000000e+00
1.948305e-32,8.863001e-34,5.474335e-37,-9.623359e-36,0.000000e+00,0.000000e+00
1.938533e-32,9.510694e-34,2.357433e-36,-8.526415e-36,0.000000e+00,0.000000e+00
1.930755e-32,9.643395e-34,4.831026e-36,-7.740338e-36,0.000000e+00,0.000000e+00
1.927594e-32,9.330215e-34,7.497911e-36,-7.396443e-36,0.000000e+00,0.000000e+00
1.929596e-32,8.744740e-34,9.768317e-36,-7.386668e-36,0.000000e+00,0.000000e+00
1.935360e-32,8.112464e-34,1.109377e-35,-7.370921e-36,0.000000e+00,0.000000e+00
1.942249e-32,7.644024e-34,1.112729e-35,-6.878101e-36,0.000000e+00,0.000000e+00
1.947456e-32,7.475183e-34,9.830960e-36,-5.476356e-36,0.000000e+00,0.000000e+00
1.949049e-32,7.632052e-34,7.494493e-36,-2.958131e-36,0.000000e+00,0.000000e+00
1.946626e-32,8.031782e-34,4.657455e-36,5.266113e-37,0.000000e+00,0.000000e+00
1.941366e-32,8.517383e-34,1.958429e-36,4.444547e-36,0.000000e+00,0.000000e+00
1.935498e-32,8.914374e-34,-4.212447e-38,7.983932e-36,0.000000e+00,0.000000e+00
1.931392e-32,9.090143e-34,-1.011324e-36,1.027040e-35,0.000000e+00,0.000000e+00
1.930641e-32,8.996488e-34,-9.218554e-37,1.063340e-35,0.000000e+00,0.000000e+00
1.933471e-32,8.681873e-34,-3.867988e-38,8.840059e-36,0.000000e+00,0.000000e+00
1.938693e-32,8.270353e-34,1.176394e-36,5.216544e-36,0.000000e+00,0.000000e+00
1.944197e-32,7.915375e-34,2.208810e-36,6.074960e-37,0.000000e+00,0.000000e+00
1.947792e-32,7.744976e-34,2.638607e-36,-3.827138e-36,0.000000e+00,0.000000e+00
1.948060e-32,7.817397e-34,2.248731e-36,-6.926110e-36,0.000000e+00,0.000000e+00
1.944897e-32,8.102209e-34,1.067944e-36,-7.861397e-36,0.000000e+00,0.000000e+00
1.939542e-32,8.492941e-34,-6.559298e-37,-6.391196e-36,0.000000e+00,0.000000e+00
1.934083e-32,8.846223e-34,-2.536248e-36,-2.949780e-36,0.000000e+00,0.000000e+00
1.930645e-32,9.033338e-34,-4.152631e-36,1.460247e-36,0.000000e+00,0.000000e+00
1.930567e-32,8.985947e-34,-5.150499e-36,5.547790e-36,0.000000e+00,0.000000e+00
1.933884e-32,8.719990e-34,-5.312273e-36,8.105733e-36,0.000000e+00,0.000000e+00
1.939321e-32,8.329569e-34,-4.589901e-36,8.365827e-36,0.000000e+00,0.000000e+00
1.944783e-32,7.953186e-34,-3.100454e-36,6.228628e-36,0.000000e+00,0.000000e+00
1.948166e-32,7.724405e-34,-1.094128e-36,2.297276e-36,0.000000e+00,0.000000e+00
1.948166e-32,7.724405e-34,1.094128e-36,-2.297276e-36,0.000000e+00,0.000000e+00
1.944783e-32,7.953186e-34,3.100454e-36,-6.228628e-36,0.000000e+00,0.000000e+00
1.939321e-32,8.329569e-34,4.589901e-36,-8.365827e-36,0.000000e+00,0.000000e+00
1.933884e-32,8.719990e-34,5.312273e-36,-8.105733e-36,0.000000e+00,0.000000e+00
1.930567e-32,8.985947e-34,5.150499e-36,-5.547790e-36,0.000000e+00,0.000000e+00
1.930645e-32,9.033338e-34,4.152631e-36,-1.460247e-36,0.000000e+00,0.000000e+00
1.934083e-32,8.846223e-34,2.536248e-36,2.949780e-36,0.000000e+00,0.000000e+00
1.939542e-32,8.492941e-34,6.559298e-37,6.391196e-36,0.000000e+00,0.000000e+00
1.944897e-32,8.102209e-34,-1.067944e-36,7.861397e-36,0.000000e+00,0.000000e+00
1.948060e-32,7.817397e-34,-2.248731e-36,6.926110e-36,0.000000e+00,0.000000e+00
1.947792e-32,7.744976e-34,-2.638607e-36,3.827138e-36,0.000000e+00,0.000000e+00
1.944197e-32,7.915375e-34,-2.208810e-36,-6.074960e-37,0.000000e+00,0.000000e+00
1.938693e-32,8.270353e-34,-1.176394e-36,-5.216544e-36,0.000000e+00,0.000000e+00
1.933471e-32,8.681873e-34,3.867988e-38,-8.840059e-36,0.000000e+00,0.000000e+00
1.930641e-32,8.996488e-34,9.218554e-37,-1.063340e-35,0.000000e+00,0.000000e+00
1.931392e-32,9.090143e-34,1.011324e-36,-1.027040e-35,0.000000e+00,0.000000e+00
1.935498e-32,8.914374e-34,4.212447e-38,-7.983932e-36,0.000000e+00,0.000000e+00
1.941366e-32,8.517383e-34,-1.958429e-36,-4.444547e-36,0.000000e+00,0.000000e+00
1.946626e-32,8.031782e-34,-4.657455e-36,-5.266113e-37,0.000000e+00,0.000000e+00
1.949049e-32,7.632052e-34,-7.494493e-36,2.958131e-36,0.000000e+00,0.000000e+00
1.947456e-32,7.475183e-34,-9.830960e-36,5.476356e-36,0.000000e+00,0.000000e+00
1.942249e-32,7.644024e-34,-1.112729e-35,6.878101e-36,0.000000e+00,0.000000e+00
1.935360e-32,8.112464e-34,-1.109377e-35,7.370921e-36,0.000000e+00,0.000000e+00
1.929596e-32,8.744740e-34,-9.768317e-36,7.386668e-36,0.000000e+00,0.000000e+00
1.927594e-32,9.330215e-34,-7.497911e-36,7.396443e-36,0.000000e+00,0.000000e+00
1.930755e-32,9.643395e-34,-4.831026e-36,7.740338e-36,0.000000e+00,0.000000e+00
1.938533e-32,9.510694e-34,-2.357433e-36,8.526415e-36,0.000000e+00,0.000000e+00
1.948305e-32,8.863001e-34,-5.474335e-37,9.623359e-36,0.000000e+00,0.000000e+00
1.955772e-32,7.757212e-34,3.595541e-37,1.073164e-35,0.000000e+00,0.000000e+00
1.956923e-32,6.365319e-34,3.894296e-37,1.142940e-35,0.000000e+00,0.000000e+00
1.956831e-32,6.343422e-34,2.800778e-36,-8.651087e-36,0.000000e+00,0.000000e+00
1.955595e-32,7.729679e-34,2.794341e-36,-8.398752e-36,0.000000e+00,0.000000e+00
1.948030e-32,8.831957e-34,3.183489e-36,-7.627153e-36,0.000000e+00,0.000000e+00
1.938167e-32,9.478703e-34,4.086911e-36,-6.591307e-36,0.000000e+00,0.000000e+00
1.930330e-32,9.612437e-34,5.413301e-36,-5.534570e-36,0.000000e+00,0.000000e+00
1.927159e-32,9.300702e-34,6.874100e-36,-4.648189e-36,0.000000e+00,0.000000e+00
1.929208e-32,8.715069e-34,8.049642e-36,-3.992580e-36,0.000000e+00,0.000000e+00
1.935066e-32,8.079370e-34,8.511696e-36,-3.465178e-36,0.000000e+00,0.000000e+00
1.942072e-32,7.603742e-34,7.965592e-36,-2.838308e-36,0.000000e+00,0.000000e+00
1.947388e-32,7.425045e-34,6.364108e-36,-1.859704e-36,0.000000e+00,0.000000e+00
1.949055e-32,7.571974e-34,3.952085e-36,-3.809694e-37,0.000000e+00,0.000000e+00
1.946649e-32,7.965040e-34,1.222174e-36,1.536121e-36,0.000000e+00,0.000000e+00
1.941348e-32,8.450281e-34,-1.209270e-36,3.582620e-36,0.000000e+00,0.000000e+00
1.935393e-32,8.854754e-34,-2.770897e-36,5.260237e-36,0.000000e+00,0.000000e+00
1.931180e-32,9.045115e-34,-3.099527e-36,6.026114e-36,0.000000e+00,0.000000e+00
1.930335e-32,8.970052e-34,-2.148650e-36,5.482851e-36,0.000000e+00,0.000000e+00
1.933109e-32,8.673241e-34,-2.095760e-37,3.550319e-36,0.000000e+00,0.000000e+00
1.938327e-32,8.273594e-34,2.161258e-36,5.549998e-37,0.000000e+00,0.000000e+00
1.943879e-32,7.920651e-34,4.287867e-36,-2.805430e-36,0.000000e+00,0.000000e+00
1.947561e-32,7.741107e-34,5.551950e-36,-5.625638e-36,0.000000e+00,0.000000e+00
1.947929e-32,7.795063e-34,5.553143e-36,-7.044334e-36,0.000000e+00,0.000000e+00
1.944853e-32,8.056826e-34,4.210348e-36,-6.510844e-36,0.000000e+00,0.000000e+00
1.939550e-32,8.426296e-34,1.780095e-36,-3.982123e-36,0.000000e+00,0.000000e+00
1.934094e-32,8.766293e-34,-1.209201e-36,1.821227e-38,0.000000e+00,0.000000e+00
1.930612e-32,8.952251e-34,-4.086952e-36,4.507760e-36,0.000000e+00,0.000000e+00
1.930451e-32,8.916620e-34,-6.199798e-36,8.297926e-36,0.000000e+00,0.000000e+00
1.933665e-32,8.672416e-34,-7.062076e-36,1.032242e-35,0.000000e+00,0.000000e+00
1.938999e-32,8.307852e-34,-6.463858e-36,9.946012e-36,0.000000e+00,0.000000e+00
1.944379e-32,7.954241e-34,-4.514954e-36,7.160080e-36,0.000000e+00,0.000000e+00
1.947717e-32,7.738726e-34,-1.618402e-36,2.603254e-36,0.000000e+00,0.000000e+00
1.947717e-32,7.738726e-34,1.618402e-36,-2.603254e-36,0.000000e+00,0.000000e+00
1.944379e-32,7.954241e-34,4.514954e-36,-7.160080e-36,0.000000e+00,0.000000e+00
1.938999e-32,8.307852e-34,6.463858e-36,-9.946012e-36,0.000000e+00,0.000000e+00
1.933665e-32,8.672416e-34,7.062076e-36,-1.032242e-35,0.000000e+00,0.000000e+00
1.930451e-32,8.916620e-34,6.199798e-36,-8.297926e-36,0.000000e+00,0.000000e+00
1.930612e-32,8.952251e-34,4.086952e-36,-4.507760e-36,0.000000e+00,0.000000e+00
1.934094e-32,8.766293e-34,1.209201e-36,-1.821227e-38,0.000000e+00,0.000000e+00
1.939550e-32,8.426296e-34,-1.780095e-36,3.982123e-36,0.000000e+00,0.000000e+00
1.944853e-32,8.056826e-34,-4.210348e-36,6.510844e-36,0.000000e+00,0.000000e+00
1.947929e-32,7.795063e-34,-5.553143e-36,7.044334e-36,0.000000e+00,0.000000e+00
1.947561e-32,7.741107e-34,-5.551950e-36,5.625638e-36,0.000000e+00,0.000000e+00
1.943879e-32,7.920651e-34,-4.287867e-36,2.805430e-36,0.000000e+00,0.000000e+00
1.938327e-32,8.273594e-34,-2.161258e-36,-5.549998e-37,0.000000e+00,0.000000e+00
1.933109e-32,8.673241e-34,2.095760e-37,-3.550319e-36,0.000000e+00,0.000000e+00
1.930335e-32,8.970052e-34,2.148650e-36,-5.482851e-36,0.000000e+00,0.000000e+00
1.931180e-32,9.045115e-34,3.099527e-36,-6.026114e-36,0.000000e+00,0.000000e+00
1.935393e-32,8.854754e-34,2.770897e-36,-5.260237e-36,0.000000e+00,0.000000e+00
1.941348e-32,8.450281e-34,1.209270e-36,-3.582620e-36,0.000000e+00,0.000000e+00
1.946649e-32,7.965040e-34,-1.222174e-36,-1.536121e-36,0.000000e+00,0.000000e+00
1.949055e-32,7.571974e-34,-3.952085e-36,3.809694e-37,0.000000e+00,0.000000e+00
1.947388e-32,7.425045e-34,-6.364108e-36,1.859704e-36,0.000000e+00,0.000000e+00
1.942072e-32,7.603742e-34,-7.965592e-36,2.838308e-36,0.000000e+00,0.000000e+00
1.935066e-32,8.079370e-34,-8.511696e-36,3.465178e-36,0.000000e+00,0.000000e+00
1.929208e-32,8.715069e-34,-8.049642e-36,3.992580e-36,0.000000e+00,0.000000e+00
1.927159e-32,9.300702e-34,-6.874100e-36,4.648189e-36,0.000000e+00,0.000000e+00
1.930330e-32,9.612437e-34,-5.413301e-36,5.534570e-36,0.000000e+00,0.000000e+00
1.938167e-32,9.478703e-34,-4.086911e-36,6.591307e-36,0.000000e+00,0.000000e+00
1.948030e-32,8.831957e-34,-3.183489e-36,7.627153e-36,0.000000e+00,0.000000e+00
1.955595e-32,7.729679e-34,-2.794341e-36,8.398752e-36,0.000000e+00,0.000000e+00
1.956831e-32,6.343422e-34,-2.800778e-36,8.651087e-36,0.000000e+00,0.000000e+00
1.956830e-32,6.329814e-34,4.482980e-36,-3.137070e-36,0.000000e+00,0.000000e+00
1.955572e-32,7.709459e-34,4.248074e-36,-3.383022e-36,0.000000e+00,0.000000e+00
1.947967e-32,8.805611e-34,3.894385e-36,-3.076738e-36,0.000000e+00,0.000000e+00
1.938058e-32,9.447945e-34,3.658583e-36,-2.282618e-36,0.000000e+00,0.000000e+00
1.930186e-32,9.579540e-34,3.641896e-36,-1.191152e-36,0.000000e+00,0.000000e+00
1.927011e-32,9.267587e-34,3.783638e-36,-6.168597e-38,0.000000e+00,0.000000e+00
1.929094e-32,8.682559e-34,3.872749e-36,8.712342e-37,0.000000e+00,0.000000e+00
1.935023e-32,8.046960e-34,3.623581e-36,1.475890e-36,0.000000e+00,0.000000e+00
1.942121e-32,7.569999e-34,2.793067e-36,1.753701e-36,0.000000e+00,0.000000e+00
1.947526e-32,7.388522e-34,1.297544e-36,1.810723e-36,0.000000e+00,0.000000e+00
1.949249e-32,7.532262e-34,-7.150649e-37,1.783989e-36,0.000000e+00,0.000000e+00
1.946848e-32,7.923496e-34,-2.868504e-36,1.755716e-36,0.000000e+00,0.000000e+00
1.941494e-32,8.410064e-34,-4.642850e-36,1.694655e-36,0.000000e+00,0.000000e+00
1.935436e-32,8.820037e-34,-5.518911e-36,1.454131e-36,0.000000e+00,0.000000e+00
1.931098e-32,9.019652e-34,-5.139528e-36,8.338879e-37,0.000000e+00,0.000000e+00
1.930135e-32,8.955578e-34,-3.437358e-36,-3.140144e-37,0.000000e+00,0.000000e+00
1.932832e-32,8.668290e-34,-6.871779e-37,-1.975976e-36,0.000000e+00,0.000000e+00
1.938036e-32,8.273253e-34,2.537468e-36,-3.911503e-36,0.000000e+00,0.000000e+00
1.943643e-32,7.917485e-34,5.495278e-36,-5.667382e-36,0.000000e+00,0.000000e+00
1.947435e-32,7.727097e-34,7.461940e-36,-6.680556e-36,0.000000e+00,0.000000e+00
1.947944e-32,7.764038e-34,7.918780e-36,-6.446226e-36,0.000000e+00,0.000000e+00
1.945005e-32,8.006631e-34,6.693912e-36,-4.700459e-36,0.000000e+00,0.000000e+00
1.939799e-32,8.359964e-34,4.017340e-36,-1.555153e-36,0.000000e+00,0.000000e+00
1.934379e-32,8.691745e-34,4.745965e-37,2.467322e-36,0.000000e+00,0.000000e+00
1.930861e-32,8.880489e-34,-3.129781e-36,6.523780e-36,0.000000e+00,0.000000e+00
